,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.57300000000000006,0.19188798815975952,[ 0.5   0.16  0.72  0.75  0.75  0.35  0.6   0.8   0.5   0.6 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.53368794326241142,0.15377785402623501,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.39566666666666667,0.14824191939753975,"[ 0.46666667  0.36        0.48        0.15        0.45        0.25        0.6
  0.4         0.2         0.6       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.50265957446808507,0.17424106272702899,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.4296666666666667,0.1498477004606121,"[ 0.46666667  0.4         0.48        0.25        0.4         0.25        0.65
  0.45        0.25        0.7       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.54233333333333333,0.20416251696463122,"[ 0.43333333  0.12        0.72        0.6         0.85        0.4         0.55
  0.8         0.5         0.45      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54800000000000004,0.18148278155241065,[ 0.4   0.2   0.68  0.6   0.85  0.4   0.6   0.75  0.55  0.45]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52933333333333332,0.21046931684531439,"[ 0.33333333  0.08        0.68        0.6         0.85        0.4         0.6
  0.75        0.5         0.5       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51766666666666672,0.20517228532788409,"[ 0.36666667  0.08        0.68        0.5         0.8         0.4         0.55
  0.75        0.4         0.65      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.52570921985815589,0.091224429482346214,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54866666666666664,0.20002333197238101,"[ 0.36666667  0.08        0.64        0.6         0.8         0.45        0.55
  0.75        0.55        0.7       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.50975177304964547,0.10519062889355585,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53533333333333333,0.20032307239390409,"[ 0.33333333  0.08        0.64        0.65        0.75        0.4         0.65
  0.75        0.5         0.6       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.50443262411347523,0.16468997186121656,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.51400000000000001,0.16218507946170635,[ 0.4   0.76  0.68  0.5   0.65  0.7   0.25  0.4   0.4   0.4 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.51879432624113464,0.1672902172870839,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.51000000000000001,0.16272676485446394,[ 0.4   0.72  0.68  0.5   0.65  0.7   0.25  0.4   0.3   0.5 ]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.54095744680851066,0.1863939385196994,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.57166666666666655,0.1753235104979744,"[ 0.26666667  0.28        0.72        0.75        0.7         0.55        0.5
  0.8         0.55        0.6       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.54379432624113477,0.18606895253596745,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.56466666666666665,0.1666213271663225,"[ 0.26666667  0.32        0.76        0.75        0.55        0.65        0.45
  0.75        0.55        0.6       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.53847517730496453,0.17121500515151925,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57099999999999995,0.12316249429107873,[ 0.5   0.36  0.8   0.65  0.55  0.65  0.45  0.7   0.55  0.5 ]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.5395390070921986,0.14167572024789984,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52366666666666661,0.15069063231225313,"[ 0.36666667  0.32        0.8         0.4         0.55        0.75        0.45
  0.6         0.45        0.55      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.60762411347517731,0.16158320016924024,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56966666666666677,0.14654123424256171,"[ 0.66666667  0.52        0.76        0.35        0.5         0.6         0.3
  0.75        0.65        0.6       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.64592198581560289,0.094839860368584786,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.69366666666666654,0.1920789768124907,"[ 0.76666667  0.52        0.8         0.65        0.45        0.85        0.35
  0.7         1.          0.85      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
