,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.50866666666666671,0.11338430226446693,"[ 0.46666667  0.36        0.56        0.5         0.6         0.35        0.4
  0.5         0.65        0.7       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63457446808510642,0.19917737681079067,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.54300000000000004,0.13748090776540575,[ 0.8   0.76  0.32  0.5   0.6   0.5   0.5   0.55  0.45  0.45]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.62127659574468086,0.21349290706516327,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.54699999999999993,0.14057382402140164,[ 0.8   0.76  0.36  0.5   0.65  0.4   0.45  0.55  0.55  0.45]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56366666666666665,0.12209695600901224,"[ 0.46666667  0.44        0.68        0.6         0.55        0.4         0.45
  0.55        0.75        0.75      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52566666666666673,0.12807159456075082,"[ 0.46666667  0.36        0.68        0.6         0.5         0.35        0.4
  0.6         0.55        0.75      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53400000000000003,0.14806755215103684,[ 0.4   0.32  0.72  0.65  0.55  0.35  0.4   0.6   0.6   0.75]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49833333333333335,0.10959774936861917,"[ 0.43333333  0.36        0.44        0.65        0.5         0.4         0.4
  0.6         0.5         0.7       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49299999999999999,0.11532996141506337,[ 0.4   0.32  0.56  0.65  0.5   0.4   0.35  0.6   0.5   0.65]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4956666666666667,0.13996070877214076,"[ 0.36666667  0.32        0.72        0.55        0.65        0.35        0.35
  0.45        0.55        0.65      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48833333333333329,0.12441195012270059,"[ 0.43333333  0.36        0.64        0.55        0.5         0.35        0.35
  0.5         0.45        0.75      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.46719858156028377,0.22102881255410003,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.48533333333333328,0.22323978140107559,"[ 0.83333333  0.12        0.4         0.35        0.75        0.75        0.5
  0.25        0.35        0.55      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43599290780141847,0.25370194337574981,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.49366666666666681,0.23258188522181464,"[ 0.86666667  0.12        0.4         0.35        0.55        0.75        0.8
  0.25        0.4         0.45      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47533333333333339,0.13840520221436767,"[ 0.43333333  0.36        0.56        0.4         0.55        0.35        0.3
  0.65        0.4         0.75      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46400000000000008,0.15067846561469894,[ 0.5   0.36  0.48  0.35  0.6   0.35  0.3   0.65  0.3   0.75]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47400000000000003,0.15007997867803691,[ 0.4   0.28  0.56  0.4   0.75  0.45  0.35  0.65  0.3   0.6 ]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49000000000000005,0.16401219466856728,[ 0.4   0.4   0.6   0.4   0.75  0.45  0.3   0.65  0.25  0.7 ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45566666666666666,0.14540403479041883,"[ 0.36666667  0.32        0.72        0.55        0.5         0.45        0.3
  0.45        0.25        0.65      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.3736666666666667,0.1180437771902159,"[ 0.26666667  0.28        0.44        0.5         0.4         0.45        0.3
  0.3         0.2         0.6       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.40000000000000002,0.11541230437002808,[ 0.5   0.36  0.44  0.45  0.4   0.6   0.3   0.35  0.15  0.45]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.39566666666666672,0.201599437829904,"[ 0.66666667  0.36        0.48        0.45        0.15        0.7         0.3
  0.4         0.          0.45      ]"
