,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55366666666666664,0.21421406738743062,"[ 0.36666667  0.32        0.8         0.45        0.65        0.5         1.
  0.7         0.35        0.4       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53366666666666673,0.22166265660533199,"[ 0.36666667  0.32        0.8         0.45        0.7         0.4         1.
  0.6         0.3         0.4       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48102836879432626,0.22781469108503805,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.46933333333333332,0.14230483711619454,"[ 0.83333333  0.48        0.48        0.45        0.35        0.35        0.55
  0.3         0.5         0.4       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.44982269503546107,0.26428786826109607,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.43633333333333335,0.1517486957659494,"[ 0.83333333  0.44        0.44        0.5         0.35        0.3         0.3
  0.3         0.5         0.4       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.55600000000000005,0.21199999999999999,[ 0.4   0.28  0.68  0.45  0.75  0.55  1.    0.7   0.35  0.4 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52600000000000002,0.20352886773133683,[ 0.4   0.24  0.72  0.45  0.75  0.45  0.95  0.5   0.35  0.45]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53933333333333333,0.20614881356275944,"[ 0.43333333  0.24        0.72        0.5         0.8         0.35        0.9
  0.65        0.35        0.45      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54333333333333333,0.20553993934675244,"[ 0.43333333  0.28        0.72        0.45        0.85        0.45        0.9
  0.6         0.3         0.45      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53666666666666663,0.19556755013720112,"[ 0.46666667  0.32        0.68        0.35        0.85        0.5         0.9
  0.5         0.35        0.45      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5063333333333333,0.18301457136887581,"[ 0.43333333  0.28        0.4         0.4         0.7         0.65        0.9
  0.5         0.3         0.5       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.49566666666666659,0.18330939237620458,"[ 0.46666667  0.24        0.6         0.65        0.45        0.7         0.65
  0.6         0.1         0.5       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.38133333333333336,0.19689929744245746,"[ 0.53333333  0.2         0.68        0.05        0.6         0.45        0.25
  0.45        0.15        0.45      ]"
