,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54566666666666674,0.12897932650881175,"[ 0.46666667  0.8         0.44        0.45        0.65        0.5         0.5
  0.75        0.45        0.45      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52766666666666662,0.1336250974430577,"[ 0.46666667  0.76        0.4         0.4         0.65        0.6         0.55
  0.65        0.5         0.3       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51300000000000001,0.10872442227944927,[ 0.5   0.68  0.4   0.4   0.65  0.6   0.5   0.6   0.45  0.35]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4946666666666667,0.12602645224978237,"[ 0.46666667  0.72        0.36        0.4         0.65        0.55        0.35
  0.6         0.5         0.35      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.49399999999999994,0.12515590277729616,[ 0.5   0.68  0.36  0.3   0.6   0.55  0.5   0.6   0.55  0.3 ]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4946666666666667,0.15291391913971294,"[ 0.46666667  0.72        0.36        0.3         0.6         0.6         0.5
  0.7         0.45        0.25      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47198581560283698,0.22543381826644426,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.47366666666666674,0.18166177363441105,"[ 0.56666667  0.68        0.24        0.65        0.75        0.3         0.25
  0.55        0.3         0.45      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.4916666666666667,0.19392008663364402,"[ 0.56666667  0.68        0.32        0.85        0.75        0.3         0.35
  0.4         0.3         0.4       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.4986666666666667,0.16226316073999464,"[ 0.46666667  0.76        0.36        0.3         0.6         0.6         0.45
  0.75        0.4         0.3       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48966666666666675,0.18588795908647052,"[ 0.46666667  0.72        0.36        0.25        0.55        0.7         0.4
  0.8         0.4         0.25      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53033333333333332,0.24395559705268774,"[ 0.43333333  0.8         0.32        0.25        0.55        0.8         0.5
  1.          0.4         0.25      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52966666666666673,0.20813697413001853,"[ 0.46666667  0.8         0.28        0.35        0.55        0.8         0.5
  0.85        0.45        0.25      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46566666666666673,0.18316386106434862,"[ 0.36666667  0.68        0.36        0.4         0.55        0.65        0.3
  0.8         0.35        0.2       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45633333333333337,0.22077363973083383,"[ 0.33333333  0.44        0.24        0.5         0.45        0.8         0.25
  0.9         0.45        0.2       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.49199999999999999,0.19630588376307012,[ 0.5   0.64  0.08  0.3   0.45  0.6   0.45  0.85  0.6   0.45]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.46133333333333332,0.13929345521835068,"[ 0.63333333  0.44        0.24        0.35        0.65        0.55        0.3
  0.6         0.35        0.5       ]"
