,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.46666666666666673,0.21364228515143752,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.48066666666666669,0.11754715365900331,"[ 0.46666667  0.52        0.52        0.45        0.4         0.3         0.75
  0.55        0.35        0.5       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.50966666666666671,0.12111014270764719,"[ 0.46666667  0.52        0.56        0.5         0.4         0.35        0.75
  0.55        0.35        0.65      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.52100000000000002,0.16300000000000001,[ 0.4   0.6   0.76  0.65  0.25  0.55  0.65  0.6   0.5   0.25]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4986666666666667,0.15565774421252973,"[ 0.46666667  0.56        0.76        0.55        0.25        0.55        0.6
  0.55        0.5         0.2       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50966666666666671,0.15022538622571976,"[ 0.46666667  0.52        0.76        0.6         0.25        0.55        0.6
  0.5         0.6         0.25      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45066666666666666,0.14122322755127784,"[ 0.36666667  0.56        0.68        0.6         0.25        0.45        0.5
  0.45        0.45        0.2       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.43133333333333335,0.17205425500889732,"[ 0.33333333  0.48        0.8         0.55        0.2         0.3         0.5
  0.5         0.45        0.2       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.372,0.18197802065084676,[ 0.4   0.24  0.68  0.45  0.15  0.4   0.55  0.55  0.15  0.15]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.38200000000000001,0.22828929015615254,[ 0.2   0.52  0.6   0.2   0.25  0.45  0.35  0.4   0.85  0.  ]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.40666666666666673,0.17314733610425545,"[ 0.46666667  0.48        0.52        0.55        0.6         0.35        0.05
  0.35        0.55        0.15      ]"
