,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.43333333333333324,0.24004166305039631,"[ 0.73333333  0.24        0.56        0.55        0.4         0.85        0.5
  0.3         0.1         0.1       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63989361702127656,0.20687386783569384,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.60666666666666669,0.11781341180018515,"[ 0.66666667  0.88        0.52        0.6         0.5         0.55        0.65
  0.55        0.45        0.7       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.62606382978723418,0.19961781614250501,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.60066666666666679,0.12018319350058894,"[ 0.66666667  0.88        0.56        0.5         0.5         0.55        0.65
  0.55        0.45        0.7       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.49500000000000011,0.20670026608594388,[ 0.8   0.4   0.6   0.6   0.5   0.75  0.6   0.35  0.15  0.2 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45433333333333337,0.21215324649884573,"[ 0.73333333  0.44        0.52        0.5         0.5         0.75        0.55
  0.35        0.15        0.05      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.43866666666666665,0.22888716288453864,"[ 0.76666667  0.4         0.52        0.55        0.45        0.75        0.5
  0.3         0.15        0.        ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.43633333333333335,0.23834358952291262,"[ 0.83333333  0.36        0.52        0.5         0.45        0.75        0.5
  0.3         0.15        0.        ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.39200000000000002,0.2292945703674642,[ 0.8   0.32  0.4   0.45  0.45  0.7   0.45  0.2   0.15  0.  ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.39800000000000002,0.22457960726655482,[ 0.8   0.28  0.4   0.45  0.45  0.7   0.5   0.2   0.15  0.05]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.39700000000000002,0.24277767607422227,[ 0.8   0.24  0.48  0.35  0.45  0.7   0.6   0.2   0.15  0.  ]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48475177304964545,0.21947793707095592,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.44033333333333335,0.14962508702308802,"[ 0.63333333  0.16        0.56        0.5         0.45        0.4         0.25
  0.65        0.45        0.35      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43599290780141847,0.25370194337574981,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.45433333333333331,0.16058953888718905,"[ 0.43333333  0.08        0.48        0.45        0.6         0.65        0.4
  0.6         0.55        0.3       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.39266666666666666,0.20988250681432855,"[ 0.76666667  0.2         0.36        0.5         0.4         0.6         0.6
  0.25        0.15        0.1       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.39066666666666666,0.18951868861231949,"[ 0.76666667  0.24        0.4         0.45        0.45        0.55        0.5
  0.3         0.15        0.1       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.44499999999999995,0.18287974190707948,[ 0.8   0.44  0.56  0.5   0.55  0.5   0.45  0.3   0.25  0.1 ]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.41399999999999998,0.18698663053812165,[ 0.8   0.4   0.44  0.45  0.45  0.5   0.55  0.2   0.25  0.1 ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.38366666666666671,0.13916776446672796,"[ 0.46666667  0.4         0.52        0.45        0.45        0.5         0.5
  0.25        0.2         0.1       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.39033333333333331,0.14572005123981166,"[ 0.53333333  0.44        0.48        0.4         0.6         0.35        0.4
  0.4         0.25        0.05      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.43100000000000005,0.16452659359507812,[ 0.4   0.48  0.48  0.3   0.8   0.4   0.55  0.45  0.3   0.15]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.39433333333333331,0.1552707313050338,"[ 0.43333333  0.48        0.48        0.2         0.55        0.6         0.25
  0.2         0.55        0.2       ]"
