,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.56833333333333336,0.11977061409210525,"[ 0.43333333  0.56        0.64        0.55        0.65        0.75        0.45
  0.4         0.75        0.5       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63031914893617025,0.19667692553417027,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.66400000000000003,0.15134067529914091,[ 0.5   0.76  0.48  0.75  0.85  0.8   0.8   0.5   0.75  0.45]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63989361702127656,0.20687386783569384,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.67000000000000004,0.15722595205626838,[ 0.5   0.76  0.44  0.75  0.85  0.8   0.85  0.55  0.75  0.45]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.62933333333333341,0.11680753400359073,"[ 0.53333333  0.6         0.76        0.6         0.75        0.75        0.45
  0.65        0.75        0.45      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.61033333333333328,0.12168675633225938,"[ 0.53333333  0.56        0.76        0.6         0.75        0.65        0.4
  0.55        0.8         0.5       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.58799999999999997,0.12064824905484539,[ 0.5   0.52  0.76  0.6   0.7   0.55  0.4   0.55  0.8   0.5 ]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57966666666666666,0.10155950636613659,"[ 0.46666667  0.52        0.76        0.6         0.6         0.6         0.45
  0.55        0.75        0.5       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57766666666666666,0.11657186624567699,"[ 0.46666667  0.6         0.76        0.6         0.55        0.6         0.45
  0.45        0.8         0.5       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.58133333333333337,0.13414917070187204,"[ 0.53333333  0.56        0.92        0.5         0.6         0.6         0.45
  0.45        0.7         0.5       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55533333333333323,0.11895097029168504,"[ 0.53333333  0.48        0.84        0.6         0.6         0.6         0.4
  0.45        0.6         0.45      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47624113475177304,0.2236502641894223,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.46799999999999997,0.17831432920547918,[ 0.    0.44  0.64  0.5   0.55  0.5   0.65  0.4   0.4   0.6 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.46799999999999997,0.19569363811836094,[ 0.    0.44  0.64  0.6   0.55  0.25  0.65  0.55  0.4   0.6 ]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.53399999999999992,0.10790736768172969,[ 0.5   0.48  0.76  0.4   0.65  0.55  0.45  0.4   0.6   0.55]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53933333333333333,0.10641428475538423,"[ 0.53333333  0.6         0.76        0.4         0.55        0.5         0.45
  0.4         0.65        0.55      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53833333333333333,0.093336309476359014,"[ 0.53333333  0.56        0.64        0.4         0.6         0.45        0.45
  0.45        0.7         0.6       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55433333333333334,0.14024621207005913,"[ 0.53333333  0.6         0.76        0.35        0.65        0.5         0.4
  0.45        0.8         0.5       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51600000000000001,0.14143549766589716,[ 0.4   0.6   0.76  0.35  0.55  0.5   0.35  0.45  0.75  0.45]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48433333333333339,0.18495675170158024,"[ 0.13333333  0.6         0.76        0.3         0.5         0.5         0.3
  0.6         0.7         0.45      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45033333333333336,0.13969371257624064,"[ 0.23333333  0.56        0.76        0.3         0.4         0.4         0.45
  0.45        0.55        0.4       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.44066666666666665,0.14664242223858689,"[ 0.26666667  0.52        0.52        0.4         0.3         0.75        0.5
  0.3         0.3         0.55      ]"
